"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-06-04","16:56","NW 13","10","Mostly Cloudy","SCT040 BKN130 BKN220","87","66",NA,NA,"50%",NA,"89","29.97","1014.5",NA,NA,NA,"2021-06-07","2021-06-04 16:56:00"
"KCAE","2021-06-04","17:56","NW 9","10","Mostly Cloudy","SCT040 BKN180","87","67",NA,NA,"51%",NA,"90","29.98","1014.8",NA,NA,NA,"2021-06-07","2021-06-04 17:56:00"
"KCAE","2021-06-04","18:56","NW 6","10","Partly Cloudy","FEW040 SCT180","87","66",NA,NA,"50%",NA,"89","29.97","1014.6",NA,NA,NA,"2021-06-07","2021-06-04 18:56:00"
"KCAE","2021-06-04","19:56","N 5","10","Partly Cloudy","FEW040 FEW045 SCT180","84","66","91","84","55%",NA,"86","29.98","1014.8",NA,NA,NA,"2021-06-07","2021-06-04 19:56:00"
"KCAE","2021-06-04","20:56","Calm","10","Mostly Cloudy","BKN110","83","66",NA,NA,"57%",NA,"85","30.01","1016",NA,NA,NA,"2021-06-07","2021-06-04 20:56:00"
"KCAE","2021-06-04","21:56","Calm","10","Fair","CLR","79","68",NA,NA,"69%",NA,"81","30.05","1017.1",NA,NA,NA,"2021-06-07","2021-06-04 21:56:00"
"KCAE","2021-06-04","22:56","E 8","10","A Few Clouds","FEW055","76","69",NA,NA,"79%",NA,"77","30.06","1017.7",NA,NA,NA,"2021-06-07","2021-06-04 22:56:00"
"KCAE","2021-06-04","23:56","SE 6","10","A Few Clouds","FEW055","74","67",NA,NA,"79%",NA,NA,"30.07","1017.8",NA,NA,NA,"2021-06-07","2021-06-04 23:56:00"
"KCAE","2021-06-05","00:56","S 5","10","Partly Cloudy","SCT180","74","67",NA,NA,"79%",NA,NA,"30.07","1017.9",NA,NA,NA,"2021-06-07","2021-06-05 00:56:00"
"KCAE","2021-06-05","01:56","Calm","10","Partly Cloudy","SCT180","73","67","84","73","81%",NA,NA,"30.05","1017.4",NA,NA,NA,"2021-06-07","2021-06-05 01:56:00"
"KCAE","2021-06-05","02:56","W 3","10","A Few Clouds","FEW180","73","68",NA,NA,"84%",NA,NA,"30.04","1017",NA,NA,NA,"2021-06-07","2021-06-05 02:56:00"
"KCAE","2021-06-05","03:56","SW 3","10","Fair","CLR","73","68",NA,NA,"84%",NA,NA,"30.03","1016.4",NA,NA,NA,"2021-06-07","2021-06-05 03:56:00"
"KCAE","2021-06-05","04:56","Calm","10","A Few Clouds","FEW110","73","68",NA,NA,"84%",NA,NA,"30.03","1016.4",NA,NA,NA,"2021-06-07","2021-06-05 04:56:00"
"KCAE","2021-06-05","05:56","Calm","10","Mostly Cloudy","BKN010 BKN110","73","68",NA,NA,"84%",NA,NA,"30.04","1016.8",NA,NA,NA,"2021-06-07","2021-06-05 05:56:00"
"KCAE","2021-06-05","06:56","S 5","10","Mostly Cloudy","FEW008 BKN060","72","68",NA,NA,"87%",NA,NA,"30.05","1017.3",NA,NA,NA,"2021-06-07","2021-06-05 06:56:00"
"KCAE","2021-06-05","07:56","S 3","10","Mostly Cloudy","FEW060 BKN150","73","69","73","72","87%",NA,NA,"30.06","1017.7",NA,NA,NA,"2021-06-07","2021-06-05 07:56:00"
"KCAE","2021-06-05","08:56","Calm","10","Overcast","FEW065 FEW090 OVC130","76","69",NA,NA,"79%",NA,"77","30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-05 08:56:00"
"KCAE","2021-06-05","09:56","Calm","10","Overcast","OVC140","77","70",NA,NA,"79%",NA,"79","30.09","1018.5",NA,NA,NA,"2021-06-07","2021-06-05 09:56:00"
"KCAE","2021-06-05","10:56","Calm","10","Overcast","OVC120","80","69",NA,NA,"69%",NA,"83","30.09","1018.7",NA,NA,NA,"2021-06-07","2021-06-05 10:56:00"
"KCAE","2021-06-05","11:56","NE 5","10","Mostly Cloudy","FEW090 BKN120","81","70",NA,NA,"69%",NA,"84","30.09","1018.8",NA,NA,NA,"2021-06-07","2021-06-05 11:56:00"
"KCAE","2021-06-05","12:56","SE 7","10","Mostly Cloudy","FEW035 BKN120","82","71",NA,NA,"69%",NA,"86","30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-05 12:56:00"
"KCAE","2021-06-05","13:56","Vrbl 3","10","Mostly Cloudy","FEW038 BKN130 BKN250","87","69","88","73","55%",NA,"91","30.05","1017.2",NA,NA,NA,"2021-06-07","2021-06-05 13:56:00"
"KCAE","2021-06-05","14:56","Vrbl 6","10","Mostly Cloudy","SCT032 BKN130 BKN250","86","70",NA,NA,"59%",NA,"91","30.03","1016.7",NA,NA,NA,"2021-06-07","2021-06-05 14:56:00"
"KCAE","2021-06-05","15:56","SE 7","10","Mostly Cloudy","SCT031 BKN120 BKN250","86","68",NA,NA,"55%",NA,"89","30.03","1016.6",NA,NA,NA,"2021-06-07","2021-06-05 15:56:00"
"KCAE","2021-06-05","16:56","W 8","6","Light Rain Fog/Mist","FEW090 OVC100","78","74",NA,NA,"87%",NA,"80","30.05","1017.3",NA,NA,NA,"2021-06-07","2021-06-05 16:56:00"
"KCAE","2021-06-05","17:56","W 5","9","Light Rain","OVC100","79","73",NA,NA,"82%",NA,"82","30.04","1017","0.01",NA,NA,"2021-06-07","2021-06-05 17:56:00"
"KCAE","2021-06-05","18:56","SE 15 G 21","10","Mostly Cloudy","FEW035 FEW047 BKN110","78","72",NA,NA,"82%",NA,"80","30.06","1017.4",NA,NA,NA,"2021-06-07","2021-06-05 18:56:00"
"KCAE","2021-06-05","19:56","SE 7","10","Mostly Cloudy","FEW038 BKN150","76","69","88","76","79%",NA,"77","30.05","1017.4",NA,NA,"0.01","2021-06-07","2021-06-05 19:56:00"
"KCAE","2021-06-05","20:56","SE 8","10","Overcast","BKN140 OVC200","75","68",NA,NA,"79%",NA,NA,"30.07","1018.1",NA,NA,NA,"2021-06-07","2021-06-05 20:56:00"
"KCAE","2021-06-05","21:56","E 6","10","Mostly Cloudy","BKN130","74","69",NA,NA,"85%",NA,NA,"30.09","1018.4",NA,NA,NA,"2021-06-07","2021-06-05 21:56:00"
"KCAE","2021-06-05","22:56","Calm","10","Overcast","OVC130","73","69",NA,NA,"87%",NA,NA,"30.1","1018.8",NA,NA,NA,"2021-06-07","2021-06-05 22:56:00"
"KCAE","2021-06-05","23:56","Calm","10","Overcast","OVC130","73","69",NA,NA,"87%",NA,NA,"30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-05 23:56:00"
"KCAE","2021-06-06","00:56","Calm","10","Overcast","OVC150","73","70",NA,NA,"90%",NA,NA,"30.09","1018.5",NA,NA,NA,"2021-06-07","2021-06-06 00:56:00"
"KCAE","2021-06-06","01:56","S 3","10","Overcast","OVC008","73","70","76","73","90%",NA,NA,"30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-06 01:56:00"
"KCAE","2021-06-06","02:56","E 3","10","Mostly Cloudy","BKN006 BKN120","73","70",NA,NA,"90%",NA,NA,"30.07","1018.1",NA,NA,NA,"2021-06-07","2021-06-06 02:56:00"
"KCAE","2021-06-06","03:56","E 5","10","Overcast","OVC009","72","70",NA,NA,"94%",NA,NA,"30.08","1018.1",NA,NA,NA,"2021-06-07","2021-06-06 03:56:00"
"KCAE","2021-06-06","04:56","E 3","6","Fog/Mist","OVC005","72","70",NA,NA,"94%",NA,NA,"30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-06 04:56:00"
"KCAE","2021-06-06","05:56","E 5","4","Fog/Mist","OVC004","73","70",NA,NA,"90%",NA,NA,"30.09","1018.7",NA,NA,NA,"2021-06-07","2021-06-06 05:56:00"
"KCAE","2021-06-06","06:56","E 5","3","Fog/Mist","OVC005","73","71",NA,NA,"94%",NA,NA,"30.11","1019.2",NA,NA,NA,"2021-06-07","2021-06-06 06:56:00"
"KCAE","2021-06-06","07:56","SE 5","2.5","Fog/Mist","OVC003","73","72","73","72","96%",NA,NA,"30.12","1019.6",NA,NA,NA,"2021-06-07","2021-06-06 07:56:00"
"KCAE","2021-06-06","08:56","SE 3","2","Fog/Mist","BKN006 OVC021","74","72",NA,NA,"94%",NA,NA,"30.14","1020.2",NA,NA,NA,"2021-06-07","2021-06-06 08:56:00"
"KCAE","2021-06-06","09:56","SE 5","2","Fog/Mist","OVC006","76","73",NA,NA,"91%",NA,"76","30.14","1020.4",NA,NA,NA,"2021-06-07","2021-06-06 09:56:00"
"KCAE","2021-06-06","10:56","S 5","10","Mostly Cloudy","BKN009 BKN022 BKN110","79","73",NA,NA,"82%",NA,"82","30.13","1020",NA,NA,NA,"2021-06-07","2021-06-06 10:56:00"
"KCAE","2021-06-06","11:56","S 5","10","Overcast","FEW013 BKN027 OVC120","82","73",NA,NA,"74%",NA,"87","30.12","1019.7",NA,NA,NA,"2021-06-07","2021-06-06 11:56:00"
"KCAE","2021-06-06","12:56","SW 5","10","Mostly Cloudy","BKN028 BKN140 BKN170","85","72",NA,NA,"65%",NA,"91","30.11","1019.2",NA,NA,NA,"2021-06-07","2021-06-06 12:56:00"
"KCAE","2021-06-06","13:56","E 5","10","Mostly Cloudy","SCT031 SCT150 BKN200","87","70","89","73","57%",NA,"92","30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-06 13:56:00"
"KCAE","2021-06-06","14:56","Vrbl 3","10","Mostly Cloudy","BKN037CB BKN200","87","69",NA,NA,"55%",NA,"91","30.06","1017.4",NA,NA,NA,"2021-06-07","2021-06-06 14:56:00"
"KCAE","2021-06-06","15:56","N 12 G 26","2","Thunderstorm Heavy Rain","SCT016 OVC034CB","75","68",NA,NA,"79%",NA,NA,"30.07","1018.1","0.54",NA,NA,"2021-06-07","2021-06-06 15:56:00"
"KCAE","2021-06-06","16:56","SE 17","10","Mostly Cloudy","BKN060 BKN100 BKN110","77","71",NA,NA,"82%",NA,"79","30.08","1018.3","0.04","0.58",NA,"2021-06-07","2021-06-06 16:56:00"
"KCAE","2021-06-06","17:56","E 10","10","Mostly Cloudy","FEW032 SCT043 BKN055","76","73",NA,NA,"91%",NA,"76","30.08","1018.1","0.01",NA,NA,"2021-06-07","2021-06-06 17:56:00"
"KCAE","2021-06-06","18:56","SE 7","10","Mostly Cloudy","SCT042 BKN050 BKN140","77","73",NA,NA,"88%",NA,"78","30.07","1017.9",NA,NA,NA,"2021-06-07","2021-06-06 18:56:00"
"KCAE","2021-06-06","19:56","SW 5","9","Light Rain","FEW041 SCT065 BKN080","76","73","90","74","91%",NA,"76","30.09","1018.6","0.01",NA,"0.6","2021-06-07","2021-06-06 19:56:00"
"KCAE","2021-06-06","20:56","Calm","8","Light Rain","SCT095 BKN110 OVC140","74","71",NA,NA,"91%",NA,NA,"30.11","1019.3","0.01",NA,NA,"2021-06-07","2021-06-06 20:56:00"
"KCAE","2021-06-06","21:56","W 3","8","Light Rain","FEW040 BKN110","74","72",NA,NA,"94%",NA,NA,"30.12","1019.6","0.01",NA,NA,"2021-06-07","2021-06-06 21:56:00"
"KCAE","2021-06-06","22:56","SE 3","10","Mostly Cloudy","BKN120","74","72",NA,NA,"94%",NA,NA,"30.13","1019.8","0.01","0.03",NA,"2021-06-07","2021-06-06 22:56:00"
"KCAE","2021-06-06","23:56","Calm","10","Partly Cloudy","SCT150","74","72",NA,NA,"94%",NA,NA,"30.11","1019.3",NA,NA,NA,"2021-06-07","2021-06-06 23:56:00"
"KCAE","2021-06-07","00:56","SE 3","9","Partly Cloudy","SCT150","73","72",NA,NA,"96%",NA,NA,"30.12","1019.6",NA,NA,NA,"2021-06-07","2021-06-07 00:56:00"
"KCAE","2021-06-07","01:56","Calm","7","Mostly Cloudy","FEW008 BKN014 BKN019","73","72","76","73","96%",NA,NA,"30.12","1019.5",NA,NA,"0.03","2021-06-07","2021-06-07 01:56:00"
"KCAE","2021-06-07","02:56","E 3","8","Mostly Cloudy","SCT007 BKN013 BKN018","73","72",NA,NA,"96%",NA,NA,"30.12","1019.6",NA,NA,NA,"2021-06-07","2021-06-07 02:56:00"
"KCAE","2021-06-07","03:56","E 3","7","Overcast","BKN009 OVC013","74","72",NA,NA,"94%",NA,NA,"30.11","1019.4",NA,NA,NA,"2021-06-07","2021-06-07 03:56:00"
"KCAE","2021-06-07","04:56","E 3","5","Fog/Mist","BKN003 OVC015","73","72",NA,NA,"96%",NA,NA,"30.12","1019.8",NA,NA,NA,"2021-06-07","2021-06-07 04:56:00"
"KCAE","2021-06-07","05:56","E 3","5","Fog/Mist","FEW010 SCT015 BKN024","73","72",NA,NA,"96%",NA,NA,"30.13","1020",NA,NA,NA,"2021-06-07","2021-06-07 05:56:00"
"KCAE","2021-06-07","06:56","E 6","5","Fog/Mist","SCT019","74","73",NA,NA,"97%",NA,NA,"30.14","1020.3",NA,NA,NA,"2021-06-07","2021-06-07 06:56:00"
"KCAE","2021-06-07","07:56","SE 3","7","Mostly Cloudy","BKN010 BKN014 BKN150","75","73","75","73","94%",NA,NA,"30.15","1020.7",NA,NA,NA,"2021-06-07","2021-06-07 07:56:00"
"KCAE","2021-06-07","08:56","Calm","6","Fog/Mist","BKN006 OVC011","76","74",NA,NA,"94%",NA,"76","30.17","1021.4",NA,NA,NA,"2021-06-07","2021-06-07 08:56:00"
"KCAE","2021-06-07","09:56","S 6","10","Overcast","BKN012 OVC020","79","74",NA,NA,"85%",NA,"83","30.17","1021.3",NA,NA,NA,"2021-06-07","2021-06-07 09:56:00"
"KCAE","2021-06-07","10:56","SE 7","10","Mostly Cloudy","FEW016 SCT026 BKN220","82","74",NA,NA,"77%",NA,"88","30.16","1021",NA,NA,NA,"2021-06-07","2021-06-07 10:56:00"
"KCAE","2021-06-07","11:56","S 9","10","Partly Cloudy","SCT026 SCT200","85","71",NA,NA,"63%",NA,"90","30.15","1020.5",NA,NA,NA,"2021-06-07","2021-06-07 11:56:00"
"KCAE","2021-06-07","12:56","Vrbl 6","10","Partly Cloudy","FEW034 SCT049 SCT200","81","71",NA,NA,"72%",NA,"85","30.13","1020.1",NA,NA,NA,"2021-06-07","2021-06-07 12:56:00"
"KCAE","2021-06-07","13:56","SW 7","10","Partly Cloudy","SCT038 SCT220","89","70","90","75","53%",NA,"94","30.1","1019",NA,NA,NA,"2021-06-07","2021-06-07 13:56:00"
"KCAE","2021-06-07","14:56","SE 12","10","Mostly Cloudy","BKN043 BKN050 BKN200","88","71",NA,NA,"57%",NA,"94","30.06","1017.7",NA,NA,NA,"2021-06-07","2021-06-07 14:56:00"
"KCAE","2021-06-07","15:56","E 12","10","Overcast","SCT045 BKN055 OVC085","87","72",NA,NA,"61%",NA,"93","30.05","1017.3",NA,NA,NA,"2021-06-07","2021-06-07 15:56:00"
"KCAE","2021-06-07","16:56","S 21 G 29","10","Thunderstorm Light Rain and Breezy","SCT043CB BKN050 BKN090","82","70",NA,NA,"66%",NA,"86","30.07","1018",NA,NA,NA,"2021-06-08","2021-06-07 16:56:00"
"KCAE","2021-06-07","17:56","SW 6","5","Thunderstorm Light Rain","FEW065CB BKN090 OVC120","75","70",NA,NA,"84%",NA,NA,"30.1","1019.1","0.01",NA,NA,"2021-06-08","2021-06-07 17:56:00"
"KCAE","2021-06-07","18:56","Calm","5","Thunderstorm in Vicinity Light Rain Fog/Mist","SCT023 OVC100","74","71",NA,NA,"91%",NA,NA,"30.12","1019.7","0.11",NA,NA,"2021-06-08","2021-06-07 18:56:00"
"KCAE","2021-06-07","19:56","S 3","3","Light Rain Fog/Mist","FEW065 SCT090 OVC110","74","72","91","74","94%",NA,NA,"30.15","1020.5","0.17",NA,"0.29","2021-06-08","2021-06-07 19:56:00"
"KCAE","2021-06-07","20:56","S 5","5","Rain Fog/Mist","SCT090 OVC110","74","73",NA,NA,"97%",NA,NA,"30.14","1020.4","0.08",NA,NA,"2021-06-08","2021-06-07 20:56:00"
"KCAE","2021-06-07","21:56","S 7","5","Rain Fog/Mist","BKN100 BKN120","73","71",NA,NA,"94%",NA,NA,"30.16","1020.9","0.1",NA,NA,"2021-06-08","2021-06-07 21:56:00"
"KCAE","2021-06-07","22:56","S 5","10","Light Rain","OVC120","73","71",NA,NA,"94%",NA,NA,"30.17","1021.2","0.1","0.28",NA,"2021-06-08","2021-06-07 22:56:00"
"KCAE","2021-06-07","23:56","Calm","10","Overcast","OVC120","73","71",NA,NA,"94%",NA,NA,"30.17","1021.3",NA,NA,NA,"2021-06-08","2021-06-07 23:56:00"
"KCAE","2021-06-08","00:56","SE 3","10","Fair","CLR","73","71",NA,NA,"94%",NA,NA,"30.16","1021.1",NA,NA,NA,"2021-06-08","2021-06-08 00:56:00"
"KCAE","2021-06-08","01:56","Calm","10","Partly Cloudy","FEW120 SCT150","72","70","75","72","94%",NA,NA,"30.16","1020.8",NA,NA,"0.28","2021-06-08","2021-06-08 01:56:00"
"KCAE","2021-06-08","02:56","Calm","10","Fair","CLR","73","70",NA,NA,"90%",NA,NA,"30.15","1020.6",NA,NA,NA,"2021-06-08","2021-06-08 02:56:00"
"KCAE","2021-06-08","03:56","S 5","10","A Few Clouds","FEW010","72","70",NA,NA,"94%",NA,NA,"30.14","1020.2",NA,NA,NA,"2021-06-08","2021-06-08 03:56:00"
"KCAE","2021-06-08","04:56","SE 3","10","Overcast","OVC007","72","70",NA,NA,"94%",NA,NA,"30.14","1020.2",NA,NA,NA,"2021-06-08","2021-06-08 04:56:00"
"KCAE","2021-06-08","05:56","Calm","10","Overcast","OVC005","72","70",NA,NA,"94%",NA,NA,"30.15","1020.6",NA,NA,NA,"2021-06-08","2021-06-08 05:56:00"
"KCAE","2021-06-08","06:56","Calm","10","Mostly Cloudy","FEW005 SCT050 BKN090","73","71",NA,NA,"94%",NA,NA,"30.17","1021.3",NA,NA,NA,"2021-06-08","2021-06-08 06:56:00"
"KCAE","2021-06-08","07:56","Calm","10","Overcast","OVC009","74","71","74","72","91%",NA,NA,"30.19","1022.1",NA,NA,NA,"2021-06-08","2021-06-08 07:56:00"
"KCAE","2021-06-08","08:56","SW 3","10","Mostly Cloudy","BKN032 BKN039","74","71",NA,NA,"91%",NA,NA,"30.21","1022.5",NA,NA,NA,"2021-06-08","2021-06-08 08:56:00"
"KCAE","2021-06-08","09:56","Calm","6","Light Rain Fog/Mist","BKN011 OVC017","75","72",NA,NA,"90%",NA,NA,"30.21","1022.7",NA,NA,NA,"2021-06-08","2021-06-08 09:56:00"
"KCAE","2021-06-08","10:56","S 7","4","Rain Fog/Mist","SCT016 BKN022 OVC031","74","72",NA,NA,"94%",NA,NA,"30.22","1022.9","0.04","0.04",NA,"2021-06-08","2021-06-08 10:56:00"
"KCAE","2021-06-08","11:56","Calm","10","Overcast","SCT005 BKN020 OVC028","75","72",NA,NA,"90%",NA,NA,"30.22","1022.9","0.09",NA,NA,"2021-06-08","2021-06-08 11:56:00"
"KCAE","2021-06-08","12:56","S 5","10","Mostly Cloudy","BKN008 BKN028 BKN065","79","74",NA,NA,"85%",NA,"83","30.19","1022.1","0.06",NA,NA,"2021-06-09","2021-06-08 12:56:00"
"KCAE","2021-06-08","13:56","SW 6","10","Mostly Cloudy","BKN013 BKN080","81","73","81","73","77%",NA,"86","30.19","1021.8",NA,NA,"0.19","2021-06-09","2021-06-08 13:56:00"
"KCAE","2021-06-08","14:56","SW 7","10","Overcast","FEW043 BKN060 OVC075","76","72",NA,NA,"88%",NA,"76","30.18","1021.8","0.01",NA,NA,"2021-06-09","2021-06-08 14:56:00"
"KCAE","2021-06-08","15:56","SW 6","7","Light Rain","FEW013 SCT090 OVC110","75","71",NA,NA,"88%",NA,NA,"30.17","1021.3",NA,NA,NA,"2021-06-09","2021-06-08 15:56:00"
"KCAE","2021-06-08","16:56","SE 5","10","Light Rain","BKN100","74","72",NA,NA,"94%",NA,NA,"30.14","1020.3","0.07","0.08",NA,"2021-06-09","2021-06-08 16:56:00"
"KCAE","2021-06-08","17:56","SE 5","10","Mostly Cloudy","FEW065 BKN150","75","72",NA,NA,"90%",NA,NA,"30.13","1019.9","0.01",NA,NA,"2021-06-09","2021-06-08 17:56:00"
"KCAE","2021-06-08","18:56","S 3","10","Mostly Cloudy","FEW010 FEW055 BKN150","76","73",NA,NA,"91%",NA,"76","30.12","1019.5",NA,NA,NA,"2021-06-09","2021-06-08 18:56:00"
"KCAE","2021-06-08","19:56","S 5","10","Mostly Cloudy","FEW010 FEW055 BKN150","77","73","81","74","88%",NA,"78","30.13","1020",NA,NA,"0.09","2021-06-09","2021-06-08 19:56:00"
"KCAE","2021-06-08","20:56","S 5","10","Mostly Cloudy","BKN150","75","72",NA,NA,"90%",NA,NA,"30.15","1020.6",NA,NA,NA,"2021-06-09","2021-06-08 20:56:00"
"KCAE","2021-06-08","21:56","S 5","10","Mostly Cloudy","BKN070","74","72",NA,NA,"94%",NA,NA,"30.16","1020.8",NA,NA,NA,"2021-06-09","2021-06-08 21:56:00"
"KCAE","2021-06-08","22:56","SW 3","10","Mostly Cloudy","BKN150","73","71",NA,NA,"94%",NA,NA,"30.18","1021.6",NA,NA,NA,"2021-06-09","2021-06-08 22:56:00"
"KCAE","2021-06-08","23:56","SW 6","10","Mostly Cloudy","BKN150","73","71",NA,NA,"94%",NA,NA,"30.16","1021.1",NA,NA,NA,"2021-06-09","2021-06-08 23:56:00"
"KCAE","2021-06-09","00:56","Calm","10","Mostly Cloudy","BKN150","72","70",NA,NA,"94%",NA,NA,"30.15","1020.5",NA,NA,NA,"2021-06-09","2021-06-09 00:56:00"
"KCAE","2021-06-09","01:56","Calm","9","Fair","CLR","72","70","76","72","94%",NA,NA,"30.14","1020.2",NA,NA,NA,"2021-06-09","2021-06-09 01:56:00"
"KCAE","2021-06-09","02:56","W 3","8","Fair","CLR","71","69",NA,NA,"94%",NA,NA,"30.12","1019.7",NA,NA,NA,"2021-06-09","2021-06-09 02:56:00"
"KCAE","2021-06-09","03:56","SW 3","10","Fair","CLR","70","69",NA,NA,"97%",NA,NA,"30.11","1019.5",NA,NA,NA,"2021-06-09","2021-06-09 03:56:00"
"KCAE","2021-06-09","04:56","SW 3","10","Fair","CLR","70","68",NA,NA,"93%",NA,NA,"30.12","1019.6",NA,NA,NA,"2021-06-09","2021-06-09 04:56:00"
"KCAE","2021-06-09","05:56","SW 5","10","Partly Cloudy","SCT150","70","68",NA,NA,"93%",NA,NA,"30.12","1019.7",NA,NA,NA,"2021-06-09","2021-06-09 05:56:00"
"KCAE","2021-06-09","06:56","S 3","10","Partly Cloudy","SCT150","70","68",NA,NA,"93%",NA,NA,"30.14","1020.3",NA,NA,NA,"2021-06-09","2021-06-09 06:56:00"
"KCAE","2021-06-09","07:56","W 6","10","Mostly Cloudy","FEW130 BKN250","73","70","73","69","90%",NA,NA,"30.15","1020.6",NA,NA,NA,"2021-06-09","2021-06-09 07:56:00"
"KCAE","2021-06-09","08:56","SW 7","10","Mostly Cloudy","FEW130 BKN250","78","71",NA,NA,"79%",NA,"80","30.16","1020.8",NA,NA,NA,"2021-06-09","2021-06-09 08:56:00"
"KCAE","2021-06-09","09:56","SW 10","10","Mostly Cloudy","SCT050 SCT130 BKN250","80","71",NA,NA,"74%",NA,"83","30.16","1021.1",NA,NA,NA,"2021-06-09","2021-06-09 09:56:00"
"KCAE","2021-06-09","10:56","SW 8","10","Mostly Cloudy","FEW020 BKN220","83","71",NA,NA,"67%",NA,"88","30.16","1020.9",NA,NA,NA,"2021-06-09","2021-06-09 10:56:00"
"KCAE","2021-06-09","11:56","SW 9","10","Mostly Cloudy","BKN028 BKN220","84","71",NA,NA,"65%",NA,"89","30.15","1020.6",NA,NA,NA,"2021-06-09","2021-06-09 11:56:00"
"KCAE","2021-06-09","12:56","SW 8","10","Mostly Cloudy","SCT034 BKN044 BKN200","87","70",NA,NA,"57%",NA,"92","30.14","1020.1",NA,NA,NA,"2021-06-09","2021-06-09 12:56:00"
"KCAE","2021-06-09","13:56","SW 12","10","Mostly Cloudy","SCT039 BKN220","88","69","90","78","54%",NA,"93","30.11","1019.4",NA,NA,NA,"2021-06-09","2021-06-09 13:56:00"
"KCAE","2021-06-09","14:56","SW 7","10","Mostly Cloudy","BKN041 BKN070 BKN220","87","69",NA,NA,"55%",NA,"91","30.09","1018.5",NA,NA,NA,"2021-06-09","2021-06-09 14:56:00"
"KCAE","2021-06-09","15:56","W 10","10","Thunderstorm in Vicinity Light Rain","BKN041 OVC050","85","67",NA,NA,"55%",NA,"88","30.06","1017.7",NA,NA,NA,"2021-06-10","2021-06-09 15:56:00"
"KCAE","2021-06-09","16:56","Calm","10","Thunderstorm in Vicinity Light Rain","SCT080 SCT100 BKN120","77","72",NA,NA,"85%",NA,"78","30.04","1017.1","0.06","0.06",NA,"2021-06-10","2021-06-09 16:56:00"
"KCAE","2021-06-09","17:56","Vrbl 5","10","Mostly Cloudy","SCT075 SCT090 BKN110","85","74",NA,NA,"70%",NA,"93","30.05","1017.1",NA,NA,NA,"2021-06-10","2021-06-09 17:56:00"
"KCAE","2021-06-09","18:56","NW 5","10","Mostly Cloudy","SCT060 SCT075 BKN110","85","71",NA,NA,"63%",NA,"90","30.03","1016.6",NA,NA,NA,"2021-06-10","2021-06-09 18:56:00"
"KCAE","2021-06-09","19:56","SE 7","10","Mostly Cloudy","SCT060 SCT075 BKN110","81","71","90","75","72%",NA,"85","30.05","1017.3",NA,NA,"0.06","2021-06-10","2021-06-09 19:56:00"
"KCAE","2021-06-09","20:56","SE 7","10","Mostly Cloudy","SCT060 BKN150","78","69",NA,NA,"74%",NA,"80","30.05","1017.3",NA,NA,NA,"2021-06-10","2021-06-09 20:56:00"
"KCAE","2021-06-09","21:56","SE 5","10","Mostly Cloudy","BKN150","76","68",NA,NA,"77%",NA,"77","30.07","1017.8",NA,NA,NA,"2021-06-10","2021-06-09 21:56:00"
"KCAE","2021-06-09","22:56","Calm","10","Mostly Cloudy","BKN150","74","69",NA,NA,"85%",NA,NA,"30.06","1017.7",NA,NA,NA,"2021-06-10","2021-06-09 22:56:00"
"KCAE","2021-06-09","23:56","S 5","10","Mostly Cloudy","BKN150","74","69",NA,NA,"85%",NA,NA,"30.06","1017.4",NA,NA,NA,"2021-06-10","2021-06-09 23:56:00"
"KCAE","2021-06-10","00:56","SW 3","10","Mostly Cloudy","BKN150","74","69",NA,NA,"85%",NA,NA,"30.05","1017.2",NA,NA,NA,"2021-06-10","2021-06-10 00:56:00"
"KCAE","2021-06-10","01:56","Calm","10","Fair","CLR","75","69","81","74","82%",NA,NA,"30.04","1016.9",NA,NA,NA,"2021-06-10","2021-06-10 01:56:00"
"KCAE","2021-06-10","02:56","S 5","10","Mostly Cloudy","BKN150","73","69",NA,NA,"87%",NA,NA,"30.02","1016.3",NA,NA,NA,"2021-06-10","2021-06-10 02:56:00"
"KCAE","2021-06-10","03:56","Calm","10","Mostly Cloudy","BKN150","73","69",NA,NA,"87%",NA,NA,"30.02","1016.3",NA,NA,NA,"2021-06-10","2021-06-10 03:56:00"
"KCAE","2021-06-10","04:56","Calm","10","Mostly Cloudy","BKN065","73","70",NA,NA,"90%",NA,NA,"30.01","1016",NA,NA,NA,"2021-06-10","2021-06-10 04:56:00"
"KCAE","2021-06-10","05:56","Calm","10","Partly Cloudy","FEW065 SCT150","72","70",NA,NA,"94%",NA,NA,"30.01","1016",NA,NA,NA,"2021-06-10","2021-06-10 05:56:00"
"KCAE","2021-06-10","06:56","Calm","9","Partly Cloudy","FEW065 SCT150","73","70",NA,NA,"90%",NA,NA,"30.02","1016.2",NA,NA,NA,"2021-06-10","2021-06-10 06:56:00"
