"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-06-20","22:56","Calm","10.00","Fair","CLR","65","60","","","84%",NA,NA,"29.77","1008.5","","","","2021-06-21","2021-06-20 22:56:00"
"KLEW","2021-06-20","23:56","Calm","10.00","Fair","CLR","63","60","","","90%",NA,NA,"29.77","1008.5","","","","2021-06-21","2021-06-20 23:56:00"
"KLEW","2021-06-21","00:56","Calm","10.00","Fair","CLR","61","59","","","93%",NA,NA,"29.76","1008.1","","","","2021-06-21","2021-06-21 00:56:00"
"KLEW","2021-06-21","01:56","S 5","10.00","Fair","CLR","59","59","75","58","100%",NA,NA,"29.76","1008.2","","","","2021-06-21","2021-06-21 01:56:00"
"KLEW","2021-06-21","02:56","Calm","10.00","Fair","CLR","58","58","","","100%",NA,NA,"29.77","1008.5","","","","2021-06-21","2021-06-21 02:56:00"
"KLEW","2021-06-21","03:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"29.76","1008.2","","","","2021-06-22","2021-06-21 03:56:00"
"KLEW","2021-06-21","04:56","Calm","8.00","Fair","CLR","58","57","","","97%",NA,NA,"29.75","1008.1","","","","2021-06-22","2021-06-21 04:56:00"
"KLEW","2021-06-21","05:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"29.75","1007.9","","","","2021-06-22","2021-06-21 05:56:00"
"KLEW","2021-06-21","06:56","S 5","10.00","Mostly Cloudy","BKN095","63","61","","","93%",NA,NA,"29.76","1008.4","","","","2021-06-22","2021-06-21 06:56:00"
"KLEW","2021-06-21","07:56","S 5","10.00","A Few Clouds","FEW110","67","62","67","56","84%",NA,NA,"29.76","1008.3","","","","2021-06-22","2021-06-21 07:56:00"
"KLEW","2021-06-21","08:56","SE 7","10.00","A Few Clouds","FEW100","73","65","","","76%",NA,NA,"29.75","1008.0","","","","2021-06-22","2021-06-21 08:56:00"
"KLEW","2021-06-21","09:56","S 7","10.00","Overcast","OVC080","76","68","","","77%",NA,"77","29.74","1007.6","","","","2021-06-22","2021-06-21 09:56:00"
"KLEW","2021-06-21","10:56","S 9","10.00","Fair","CLR","81","70","","","69%",NA,"84","29.72","1006.8","","","","2021-06-22","2021-06-21 10:56:00"
"KLEW","2021-06-21","11:56","S 10","10.00","A Few Clouds","FEW036","83","70","","","65%",NA,"87","29.69","1005.7","","","","2021-06-22","2021-06-21 11:56:00"
"KLEW","2021-06-21","12:56","S 16 G 23","10.00","Fair","CLR","82","69","","","65%",NA,"85","29.67","1005.2","","","","2021-06-22","2021-06-21 12:56:00"
"KLEW","2021-06-21","13:56","S 14 G 21","10.00","Fair","CLR","82","69","85","67","65%",NA,"85","29.65","1004.4","","","","2021-06-22","2021-06-21 13:56:00"
"KLEW","2021-06-21","14:56","SE 15 G 21","10.00","Fair","CLR","81","70","","","69%",NA,"84","29.63","1003.7","","","","2021-06-22","2021-06-21 14:56:00"
"KLEW","2021-06-21","15:56","SE 13 G 21","10.00","Fair","CLR","79","69","","","72%",NA,"82","29.60","1002.8","","","","2021-06-22","2021-06-21 15:56:00"
"KLEW","2021-06-21","16:56","S 13 G 22","10.00","Fair","CLR","79","69","","","72%",NA,"82","29.59","1002.2","","","","2021-06-22","2021-06-21 16:56:00"
"KLEW","2021-06-21","17:56","S 12 G 18","10.00","Fair","CLR","77","69","","","77%",NA,"79","29.56","1001.4","","","","2021-06-22","2021-06-21 17:56:00"
"KLEW","2021-06-21","18:56","S 10 G 18","10.00","Fair","CLR","76","69","","","79%",NA,"77","29.56","1001.6","","","","2021-06-22","2021-06-21 18:56:00"
"KLEW","2021-06-21","19:56","S 10","10.00","Fair","CLR","73","69","82","73","87%",NA,NA,"29.55","1001.3","","","","2021-06-22","2021-06-21 19:56:00"
"KLEW","2021-06-21","20:56","S 8","10.00","Fair","CLR","71","67","","","87%",NA,NA,"29.58","1002.0","","","","2021-06-22","2021-06-21 20:56:00"
"KLEW","2021-06-21","21:56","S 7","10.00","Fair","CLR","70","67","","","90%",NA,NA,"29.58","1002.0","","","","2021-06-22","2021-06-21 21:56:00"
"KLEW","2021-06-21","22:56","S 9","10.00","Fair","CLR","68","67","","","96%",NA,NA,"29.59","1002.5","","","","2021-06-22","2021-06-21 22:56:00"
"KLEW","2021-06-21","23:56","S 8","10.00","Fair","CLR","67","66","","","97%",NA,NA,"29.59","1002.4","","","","2021-06-22","2021-06-21 23:56:00"
"KLEW","2021-06-22","00:56","S 6","10.00","Fair","CLR","68","66","","","93%",NA,NA,"29.59","1002.3","","","","2021-06-22","2021-06-22 00:56:00"
"KLEW","2021-06-22","01:56","SE 6","10.00","Partly Cloudy","SCT070","68","66","73","67","93%",NA,NA,"29.57","1001.6","","","","2021-06-22","2021-06-22 01:56:00"
"KLEW","2021-06-22","02:56","SE 7","9.00","Fair","CLR","67","66","","","97%",NA,NA,"29.53","1000.4","","","","2021-06-22","2021-06-22 02:56:00"
"KLEW","2021-06-22","03:56","S 7","8.00","A Few Clouds","FEW003","66","66","","","100%",NA,NA,"29.55","1000.9","","","","2021-06-23","2021-06-22 03:56:00"
"KLEW","2021-06-22","04:56","S 5","6.00","Fog/Mist","OVC003","65","65","","","100%",NA,NA,"29.57","1001.8","","","","2021-06-23","2021-06-22 04:56:00"
"KLEW","2021-06-22","05:56","S 5","7.00","Mostly Cloudy","FEW005 BKN100 BKN120","66","65","","","96%",NA,NA,"29.59","1002.4","","","","2021-06-23","2021-06-22 05:56:00"
"KLEW","2021-06-22","06:56","SE 5","9.00","Mostly Cloudy","BKN070 BKN085","67","66","","","97%",NA,NA,"29.59","1002.7","","","","2021-06-23","2021-06-22 06:56:00"
"KLEW","2021-06-22","07:56","Calm","10.00","Overcast","OVC070","69","67","69","65","93%",NA,NA,"29.63","1003.7","","","","2021-06-23","2021-06-22 07:56:00"
"KLEW","2021-06-22","08:56","Calm","10.00","A Few Clouds","FEW120","73","68","","","84%",NA,NA,"29.62","1003.6","","","","2021-06-23","2021-06-22 08:56:00"
"KLEW","2021-06-22","09:56","W 3","10.00","Mostly Cloudy","BKN100 BKN110","75","70","","","84%",NA,NA,"29.63","1003.9","","","","2021-06-23","2021-06-22 09:56:00"
"KLEW","2021-06-22","10:56","NW 7","10.00","Mostly Cloudy","BKN090","78","67","","","69%",NA,"80","29.64","1003.9","","","","2021-06-23","2021-06-22 10:56:00"
"KLEW","2021-06-22","11:56","W 7","10.00","Overcast","SCT027 BKN033 OVC080","78","68","","","71%",NA,"80","29.65","1004.5","","","","2021-06-23","2021-06-22 11:56:00"
"KLEW","2021-06-22","12:56","NW 13","10.00","Overcast","SCT027 SCT031 OVC080","74","64","","","71%",NA,NA,"29.67","1005.1","","","","2021-06-23","2021-06-22 12:56:00"
"KLEW","2021-06-22","13:56","NW 8","8.00","Light Rain","SCT055 OVC070","67","65","79","67","93%",NA,NA,"29.68","1005.5","","","","2021-06-23","2021-06-22 13:56:00"
"KLEW","2021-06-22","14:56","NW 5","10.00","Light Rain","OVC065","67","66","","","97%",NA,NA,"29.68","1005.6","0.01","","","2021-06-23","2021-06-22 14:56:00"
"KLEW","2021-06-22","15:56","W 6","10.00","Overcast","FEW055 OVC090","68","64","","","87%",NA,NA,"29.67","1005.3","","","","2021-06-23","2021-06-22 15:56:00"
"KLEW","2021-06-22","16:56","N 12","10.00","Overcast","OVC095","69","62","","","78%",NA,NA,"29.67","1005.2","","0.01","","2021-06-23","2021-06-22 16:56:00"
"KLEW","2021-06-22","17:56","N 7","10.00","Light Rain","OVC038","66","61","","","84%",NA,NA,"29.71","1006.6","","","","2021-06-23","2021-06-22 17:56:00"
"KLEW","2021-06-22","18:56","N 9","10.00","Light Rain","BKN044 BKN055 OVC100","64","61","","","90%",NA,NA,"29.72","1006.9","0.02","","","2021-06-23","2021-06-22 18:56:00"
"KLEW","2021-06-22","19:56","Calm","10.00","Light Rain","FEW050 SCT080 OVC100","63","60","69","63","90%",NA,NA,"29.75","1008.0","","","0.03","2021-06-23","2021-06-22 19:56:00"
"KLEW","2021-06-22","20:56","N 9","10.00","Light Rain","FEW065 OVC095","61","57","","","87%",NA,NA,"29.75","1007.8","0.05","","","2021-06-23","2021-06-22 20:56:00"
"KLEW","2021-06-22","21:56","N 7","10.00","Light Rain","OVC095","58","56","","","93%",NA,NA,"29.74","1007.7","0.03","","","2021-06-23","2021-06-22 21:56:00"
"KLEW","2021-06-22","22:56","N 6","10.00","Overcast","OVC037","57","55","","","93%",NA,NA,"29.79","1009.2","0.01","0.09","","2021-06-23","2021-06-22 22:56:00"
"KLEW","2021-06-22","23:56","N 5","10.00","Overcast","OVC047","57","54","","","90%",NA,NA,"29.80","1009.6","","","","2021-06-23","2021-06-22 23:56:00"
"KLEW","2021-06-23","00:56","N 6","10.00","Overcast","BKN050 OVC065","56","53","","","90%",NA,NA,"29.83","1010.5","","","","2021-06-23","2021-06-23 00:56:00"
"KLEW","2021-06-23","01:56","NW 6","10.00","Overcast","BKN060 OVC075","56","52","63","55","87%",NA,NA,"29.84","1011.2","","","0.09","2021-06-23","2021-06-23 01:56:00"
"KLEW","2021-06-23","02:56","NW 5","10.00","Mostly Cloudy","BKN060","54","51","","","90%",NA,NA,"29.86","1011.6","","","","2021-06-24","2021-06-23 02:56:00"
"KLEW","2021-06-23","03:56","Calm","10.00","Fair","CLR","52","49","","","89%",NA,NA,"29.89","1012.8","","","","2021-06-24","2021-06-23 03:56:00"
"KLEW","2021-06-23","04:56","Calm","10.00","Fair","CLR","51","48","","","89%",NA,NA,"29.92","1013.9","","","","2021-06-24","2021-06-23 04:56:00"
"KLEW","2021-06-23","05:56","Calm","10.00","Fair","CLR","51","48","","","89%",NA,NA,"29.97","1015.3","","","","2021-06-24","2021-06-23 05:56:00"
"KLEW","2021-06-23","06:56","NW 6","10.00","Fair","CLR","52","48","","","86%",NA,NA,"29.99","1016.4","","","","2021-06-24","2021-06-23 06:56:00"
"KLEW","2021-06-23","07:56","NW 7","10.00","Fair","CLR","57","49","57","50","74%",NA,NA,"30.01","1017.0","","","","2021-06-24","2021-06-23 07:56:00"
"KLEW","2021-06-23","08:56","Vrbl 6","10.00","A Few Clouds","FEW047","60","47","","","62%",NA,NA,"30.04","1018.0","","","","2021-06-24","2021-06-23 08:56:00"
"KLEW","2021-06-23","09:56","N 15","10.00","Partly Cloudy","SCT050","62","41","","","46%",NA,NA,"30.05","1018.3","","","","2021-06-24","2021-06-23 09:56:00"
"KLEW","2021-06-23","10:56","NW 14","10.00","Mostly Cloudy","BKN055","64","42","","","45%",NA,NA,"30.08","1019.1","","","","2021-06-24","2021-06-23 10:56:00"
"KLEW","2021-06-23","11:56","NW 12 G 20","10.00","Partly Cloudy","SCT060","65","40","","","40%",NA,NA,"30.09","1019.5","","","","2021-06-24","2021-06-23 11:56:00"
"KLEW","2021-06-23","12:56","NW 8 G 23","10.00","A Few Clouds","FEW060","68","40","","","36%",NA,NA,"30.10","1019.9","","","","2021-06-24","2021-06-23 12:56:00"
"KLEW","2021-06-23","13:56","NW 12 G 18","10.00","Partly Cloudy","SCT070","69","40","69","57","35%",NA,NA,"30.11","1020.2","","","","2021-06-24","2021-06-23 13:56:00"
"KLEW","2021-06-23","14:56","NW 8","10.00","Partly Cloudy","SCT070","70","38","","","31%",NA,NA,"30.12","1020.6","","","","2021-06-24","2021-06-23 14:56:00"
"KLEW","2021-06-23","15:56","N 10 G 17","10.00","A Few Clouds","FEW075","70","39","","","32%",NA,NA,"30.13","1020.9","","","","2021-06-24","2021-06-23 15:56:00"
"KLEW","2021-06-23","16:56","Vrbl 3","10.00","Partly Cloudy","SCT075","70","39","","","32%",NA,NA,"30.14","1021.4","","","","2021-06-24","2021-06-23 16:56:00"
"KLEW","2021-06-23","17:56","NW 7","10.00","A Few Clouds","FEW075","71","39","","","31%",NA,NA,"30.16","1021.9","","","","2021-06-24","2021-06-23 17:56:00"
"KLEW","2021-06-23","18:56","NW 5","10.00","Fair","CLR","70","41","","","35%",NA,NA,"30.19","1022.9","","","","2021-06-24","2021-06-23 18:56:00"
"KLEW","2021-06-23","19:56","NW 5","10.00","Fair","CLR","68","41","72","68","38%",NA,NA,"30.21","1023.7","","","","2021-06-24","2021-06-23 19:56:00"
"KLEW","2021-06-23","20:56","Calm","10.00","Fair","CLR","59","46","","","62%",NA,NA,"30.24","1024.6","","","","2021-06-24","2021-06-23 20:56:00"
"KLEW","2021-06-23","21:56","Calm","10.00","Fair","CLR","53","48","","","83%",NA,NA,"30.26","1025.3","","","","2021-06-24","2021-06-23 21:56:00"
"KLEW","2021-06-23","22:56","Calm","10.00","Fair","CLR","50","47","","","89%",NA,NA,"30.28","1026.0","","","","2021-06-24","2021-06-23 22:56:00"
"KLEW","2021-06-23","23:56","Calm","10.00","Fair","CLR","49","47","","","93%",NA,NA,"30.30","1026.7","","","","2021-06-24","2021-06-23 23:56:00"
"KLEW","2021-06-24","00:56","Calm","10.00","Fair","CLR","47","46","","","97%",NA,NA,"30.31","1027.2","","","","2021-06-24","2021-06-24 00:56:00"
"KLEW","2021-06-24","01:56","Calm","10.00","Fair","CLR","47","46","68","47","97%",NA,NA,"30.32","1027.5","","","","2021-06-24","2021-06-24 01:56:00"
"KLEW","2021-06-24","02:56","Calm","10.00","Fair","CLR","46","45","","","96%",NA,NA,"30.33","1027.9","","","","2021-06-25","2021-06-24 02:56:00"
"KLEW","2021-06-24","03:56","Calm","10.00","Fair","CLR","45","44","","","97%",NA,NA,"30.35","1028.6","","","","2021-06-25","2021-06-24 03:56:00"
"KLEW","2021-06-24","04:56","Calm","10.00","Fair","CLR","44","42","","","93%",NA,NA,"30.37","1029.2","","","","2021-06-25","2021-06-24 04:56:00"
"KLEW","2021-06-24","05:56","Calm","10.00","Fair","CLR","43","42","","","97%",NA,NA,"30.39","1029.7","","","","2021-06-25","2021-06-24 05:56:00"
"KLEW","2021-06-24","06:56","NW 3","10.00","Fair","CLR","49","46","","","90%",NA,NA,"30.41","1030.3","","","","2021-06-25","2021-06-24 06:56:00"
"KLEW","2021-06-24","07:56","Calm","10.00","Fair","CLR","56","49","56","41","77%",NA,NA,"30.42","1030.7","","","","2021-06-25","2021-06-24 07:56:00"
"KLEW","2021-06-24","08:56","Calm","10.00","Fair","CLR","63","50","","","63%",NA,NA,"30.43","1031.0","","","","2021-06-25","2021-06-24 08:56:00"
"KLEW","2021-06-24","09:56","S 8","10.00","Fair","CLR","69","52","","","55%",NA,NA,"30.42","1030.7","","","","2021-06-25","2021-06-24 09:56:00"
"KLEW","2021-06-24","10:56","S 9 G 17","10.00","Mostly Cloudy","BKN060","72","49","","","44%",NA,NA,"30.41","1030.5","","","","2021-06-25","2021-06-24 10:56:00"
"KLEW","2021-06-24","11:56","S 13 G 23","10.00","A Few Clouds","FEW065","73","47","","","40%",NA,NA,"30.40","1030.2","","","","2021-06-25","2021-06-24 11:56:00"
"KLEW","2021-06-24","12:56","SE 14 G 23","10.00","Fair","CLR","73","45","","","37%",NA,NA,"30.40","1030.1","","","","2021-06-25","2021-06-24 12:56:00"
"KLEW","2021-06-24","13:56","S 16 G 21","10.00","Fair","CLR","74","45","74","56","36%",NA,NA,"30.40","1030.2","","","","2021-06-25","2021-06-24 13:56:00"
"KLEW","2021-06-24","14:56","S 17 G 26","10.00","Fair","CLR","73","43","","","34%",NA,NA,"30.40","1030.2","","","","2021-06-25","2021-06-24 14:56:00"
"KLEW","2021-06-24","15:56","S 15 G 23","10.00","Fair","CLR","73","41","","","32%",NA,NA,"30.41","1030.2","","","","2021-06-25","2021-06-24 15:56:00"
"KLEW","2021-06-24","16:56","S 14","10.00","Fair","CLR","72","40","","","31%",NA,NA,"30.40","1030.1","","","","2021-06-25","2021-06-24 16:56:00"
"KLEW","2021-06-24","17:56","S 14 G 20","10.00","Fair","CLR","71","42","","","35%",NA,NA,"30.37","1029.2","","","","2021-06-25","2021-06-24 17:56:00"
"KLEW","2021-06-24","18:56","S 14","10.00","Fair","CLR","68","42","","","39%",NA,NA,"30.37","1029.1","","","","2021-06-25","2021-06-24 18:56:00"
"KLEW","2021-06-24","19:56","S 10","10.00","Fair","CLR","64","46","75","64","52%",NA,NA,"30.38","1029.4","","","","2021-06-25","2021-06-24 19:56:00"
"KLEW","2021-06-24","20:56","S 7","10.00","Fair","CLR","60","48","","","65%",NA,NA,"30.39","1029.9","","","","2021-06-25","2021-06-24 20:56:00"
"KLEW","2021-06-24","21:56","SE 5","10.00","Fair","CLR","57","48","","","72%",NA,NA,"30.43","1031.1","","","","2021-06-25","2021-06-24 21:56:00"
"KLEW","2021-06-24","22:56","Calm","10.00","Fair","CLR","54","48","","","80%",NA,NA,"30.43","1031.2","","","","2021-06-25","2021-06-24 22:56:00"
"KLEW","2021-06-24","23:56","Calm","10.00","Fair","CLR","51","47","","","86%",NA,NA,"30.43","1031.3","","","","2021-06-25","2021-06-24 23:56:00"
"KLEW","2021-06-25","00:56","Calm","10.00","Fair","CLR","47","45","","","93%",NA,NA,"30.42","1030.6","","","","2021-06-25","2021-06-25 00:56:00"
"KLEW","2021-06-25","01:56","Calm","10.00","Fair","CLR","47","46","64","46","97%",NA,NA,"30.40","1030.2","","","","2021-06-25","2021-06-25 01:56:00"
"KLEW","2021-06-25","02:56","Calm","10.00","Fair","CLR","46","45","","","96%",NA,NA,"30.39","1029.8","","","","2021-06-26","2021-06-25 02:56:00"
"KLEW","2021-06-25","03:56","Calm","10.00","A Few Clouds","FEW055","46","45","","","96%",NA,NA,"30.39","1029.7","","","","2021-06-26","2021-06-25 03:56:00"
"KLEW","2021-06-25","04:56","Calm","10.00","Mostly Cloudy","BKN002","46","45","","","96%",NA,NA,"30.38","1029.3","","","","2021-06-26","2021-06-25 04:56:00"
"KLEW","2021-06-25","05:56","Calm","9.00","Overcast","OVC002","48","48","","","100%",NA,NA,"30.39","1029.7","","","","2021-06-26","2021-06-25 05:56:00"
"KLEW","2021-06-25","06:56","Calm","10.00","Overcast","BKN046 OVC055","52","50","","","93%",NA,NA,"30.38","1029.6","","","","2021-06-26","2021-06-25 06:56:00"
"KLEW","2021-06-25","07:56","Calm","10.00","Overcast","OVC038","56","53","56","44","90%",NA,NA,"30.39","1029.7","","","","2021-06-26","2021-06-25 07:56:00"
"KLEW","2021-06-25","08:56","Calm","10.00","Overcast","OVC036","61","56","","","84%",NA,NA,"30.39","1029.7","","","","2021-06-26","2021-06-25 08:56:00"
"KLEW","2021-06-25","09:56","SE 6","10.00","Overcast","SCT017 OVC030","63","56","","","78%",NA,NA,"30.36","1028.7","","","","2021-06-26","2021-06-25 09:56:00"
"KLEW","2021-06-25","10:56","E 5","10.00","Overcast","OVC042","64","57","","","78%",NA,NA,"30.35","1028.4","","","","2021-06-26","2021-06-25 10:56:00"
"KLEW","2021-06-25","11:56","Vrbl 5","10.00","Overcast","OVC018","65","58","","","78%",NA,NA,"30.34","1027.9","","","","2021-06-26","2021-06-25 11:56:00"
"KLEW","2021-06-25","12:56","E 7","10.00","Overcast","OVC020","68","59","","","73%",NA,NA,"30.31","1027.0","","","","2021-06-26","2021-06-25 12:56:00"
"KLEW","2021-06-25","13:56","Vrbl 5","10.00","Overcast","OVC020","68","60","68","56","76%",NA,NA,"30.29","1026.5","","","","2021-06-26","2021-06-25 13:56:00"
"KLEW","2021-06-25","14:56","Calm","10.00","Overcast","OVC020","68","60","","","76%",NA,NA,"30.29","1026.2","","","","2021-06-26","2021-06-25 14:56:00"
"KLEW","2021-06-25","15:56","Vrbl 6","10.00","Overcast","OVC020","69","61","","","76%",NA,NA,"30.27","1025.7","","","","2021-06-26","2021-06-25 15:56:00"
"KLEW","2021-06-25","16:56","SE 7","10.00","Overcast","OVC020","69","62","","","78%",NA,NA,"30.25","1025.1","","","","2021-06-26","2021-06-25 16:56:00"
"KLEW","2021-06-25","17:56","S 8","10.00","Overcast","OVC020","69","62","","","78%",NA,NA,"30.26","1025.2","","","","2021-06-26","2021-06-25 17:56:00"
"KLEW","2021-06-25","18:56","SE 7","10.00","Overcast","OVC020","68","62","","","81%",NA,NA,"30.25","1024.9","","","","2021-06-26","2021-06-25 18:56:00"
"KLEW","2021-06-25","19:56","S 6","10.00","Fair","CLR","65","62","69","65","90%",NA,NA,"30.25","1025.0","","","","2021-06-26","2021-06-25 19:56:00"
"KLEW","2021-06-25","20:56","SE 7","10.00","Overcast","OVC019","64","61","","","90%",NA,NA,"30.24","1024.8","","","","2021-06-26","2021-06-25 20:56:00"
"KLEW","2021-06-25","21:56","S 7","10.00","Overcast","OVC021","64","61","","","90%",NA,NA,"30.26","1025.2","","","","2021-06-26","2021-06-25 21:56:00"
"KLEW","2021-06-25","22:56","S 7","10.00","A Few Clouds","FEW024","62","60","","","93%",NA,NA,"30.25","1024.9","","","","2021-06-26","2021-06-25 22:56:00"
"KLEW","2021-06-25","23:56","S 7","10.00","Fair","CLR","60","59","","","96%",NA,NA,"30.25","1024.9","","","","2021-06-26","2021-06-25 23:56:00"
"KLEW","2021-06-26","00:56","S 7","8.00","Overcast","BKN003 OVC022","59","59","","","100%",NA,NA,"30.25","1024.8","","","","2021-06-26","2021-06-26 00:56:00"
"KLEW","2021-06-26","01:56","S 5","5.00","Fog/Mist","BKN002 OVC024","59","59","65","59","100%",NA,NA,"30.25","1024.8","","","","2021-06-26","2021-06-26 01:56:00"
"KLEW","2021-06-26","02:56","S 7","9.00","Overcast","BKN018 OVC022","60","60","","","100%",NA,NA,"30.24","1024.6","","","","2021-06-26","2021-06-26 02:56:00"
"KLEW","2021-06-26","03:56","S 5","7.00","Overcast","OVC022","61","61","","","100%",NA,NA,"30.23","1024.2","","","","2021-06-27","2021-06-26 03:56:00"
"KLEW","2021-06-26","04:56","S 3","1.75","Fog/Mist","OVC002","61","61","","","100%",NA,NA,"30.23","1024.1","","","","2021-06-27","2021-06-26 04:56:00"
"KLEW","2021-06-26","05:56","S 5","0.25","Fog","OVC002","61","61","","","100%",NA,NA,"30.23","1024.3","","","","2021-06-27","2021-06-26 05:56:00"
"KLEW","2021-06-26","06:56","S 7","7.00","Overcast","OVC002","62","62","","","100%",NA,NA,"30.24","1024.6","","","","2021-06-27","2021-06-26 06:56:00"
"KLEW","2021-06-26","07:56","S 9","10.00","Overcast","OVC004","63","62","63","59","97%",NA,NA,"30.24","1024.6","","","","2021-06-27","2021-06-26 07:56:00"
"KLEW","2021-06-26","08:56","S 6","10.00","Overcast","OVC008","64","62","","","93%",NA,NA,"30.24","1024.7","","","","2021-06-27","2021-06-26 08:56:00"
"KLEW","2021-06-26","09:56","S 7","10.00","Overcast","OVC014","69","63","","","81%",NA,NA,"30.22","1024.0","","","","2021-06-27","2021-06-26 09:56:00"
"KLEW","2021-06-26","10:56","S 10","10.00","A Few Clouds","FEW022","73","64","","","74%",NA,NA,"30.20","1023.2","","","","2021-06-27","2021-06-26 10:56:00"
"KLEW","2021-06-26","11:56","S 15","10.00","Mostly Cloudy","BKN028","77","64","","","64%",NA,"79","30.19","1022.8","","","","2021-06-27","2021-06-26 11:56:00"
"KLEW","2021-06-26","12:56","SW 13 G 18","10.00","Overcast","OVC034","78","65","","","64%",NA,"80","30.18","1022.5","","","","2021-06-27","2021-06-26 12:56:00"
"KLEW","2021-06-26","13:56","S 7","10.00","Overcast","BKN033 BKN041 OVC048","74","67","79","63","79%",NA,NA,"30.17","1022.2","","","","2021-06-27","2021-06-26 13:56:00"
"KLEW","2021-06-26","14:56","S 9","10.00","Overcast","FEW033 OVC048","74","68","","","82%",NA,NA,"30.16","1021.7","","","","2021-06-27","2021-06-26 14:56:00"
"KLEW","2021-06-26","15:56","S 8","10.00","Partly Cloudy","SCT050","74","68","","","82%",NA,NA,"30.14","1021.0","","","","2021-06-27","2021-06-26 15:56:00"
"KLEW","2021-06-26","16:56","S 9","10.00","Fair","CLR","75","69","","","82%",NA,NA,"30.13","1020.6","","","","2021-06-27","2021-06-26 16:56:00"
"KLEW","2021-06-26","17:56","S 9","10.00","Light Rain","CLR","73","68","","","84%",NA,NA,"30.11","1020.1","","","","2021-06-27","2021-06-26 17:56:00"
"KLEW","2021-06-26","18:56","S 8","10.00","Fair","CLR","73","68","","","84%",NA,NA,"30.11","1020.0","","","","2021-06-27","2021-06-26 18:56:00"
"KLEW","2021-06-26","19:56","SE 5","10.00","Fair","CLR","73","68","75","73","84%",NA,NA,"30.11","1019.9","","","","2021-06-27","2021-06-26 19:56:00"
"KLEW","2021-06-26","20:56","S 7","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.11","1020.0","","","","2021-06-27","2021-06-26 20:56:00"
"KLEW","2021-06-26","21:56","S 10","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.10","1019.9","","","","2021-06-27","2021-06-26 21:56:00"
"KLEW","2021-06-26","22:56","SE 8","10.00","Fair","CLR","70","68","","","93%",NA,NA,"30.10","1019.7","","","","2021-06-27","2021-06-26 22:56:00"
"KLEW","2021-06-26","23:56","S 6","10.00","Fair","CLR","69","67","","","93%",NA,NA,"30.10","1019.6","","","","2021-06-27","2021-06-26 23:56:00"
"KLEW","2021-06-27","00:56","S 8","10.00","Fair","CLR","69","68","","","96%",NA,NA,"30.08","1019.0","","","","2021-06-27","2021-06-27 00:56:00"
"KLEW","2021-06-27","01:56","S 9","10.00","Fair","CLR","69","67","73","68","93%",NA,NA,"30.08","1019.0","","","","2021-06-27","2021-06-27 01:56:00"
"KLEW","2021-06-27","02:56","SE 7","10.00","Fair","CLR","69","67","","","93%",NA,NA,"30.08","1019.0","","","","2021-06-27","2021-06-27 02:56:00"
"KLEW","2021-06-27","03:56","SE 7","10.00","Fair","CLR","69","67","","","93%",NA,NA,"30.07","1018.9","","","","2021-06-28","2021-06-27 03:56:00"
"KLEW","2021-06-27","04:56","S 6","10.00","Fair","CLR","69","68","","","96%",NA,NA,"30.07","1018.8","","","","2021-06-28","2021-06-27 04:56:00"
"KLEW","2021-06-27","05:56","S 9","10.00","Fair","CLR","71","69","","","94%",NA,NA,"30.07","1018.8","","","","2021-06-28","2021-06-27 05:56:00"
"KLEW","2021-06-27","06:56","S 8","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.08","1018.9","","","","2021-06-28","2021-06-27 06:56:00"
"KLEW","2021-06-27","07:56","S 12 G 18","10.00","Fair","CLR","75","70","75","68","84%",NA,NA,"30.07","1018.7","","","","2021-06-28","2021-06-27 07:56:00"
"KLEW","2021-06-27","08:56","SW 13 G 25","10.00","Fair","CLR","78","70","","","76%",NA,"80","30.06","1018.3","","","","2021-06-28","2021-06-27 08:56:00"
"KLEW","2021-06-27","09:56","SW 16 G 23","10.00","Fair","CLR","81","70","","","69%",NA,"84","30.05","1018.1","","","","2021-06-28","2021-06-27 09:56:00"
"KLEW","2021-06-27","10:56","SW 14 G 24","10.00","Fair","CLR","83","69","","","63%",NA,"87","30.05","1018.1","","","","2021-06-28","2021-06-27 10:56:00"
"KLEW","2021-06-27","11:56","SW 16","10.00","Fair","CLR","85","69","","","59%",NA,"89","30.04","1017.7","","","","2021-06-28","2021-06-27 11:56:00"
"KLEW","2021-06-27","12:56","SW 16 G 22","10.00","Fair","CLR","88","68","","","52%",NA,"92","30.03","1017.4","","","","2021-06-28","2021-06-27 12:56:00"
"KLEW","2021-06-27","13:56","SW 18 G 24","10.00","Fair","CLR","88","67","89","75","50%",NA,"91","30.02","1016.7","","","","2021-06-28","2021-06-27 13:56:00"
"KLEW","2021-06-27","14:56","SW 17 G 25","10.00","Fair","CLR","90","67","","","47%",NA,"93","30.00","1016.4","","","","2021-06-28","2021-06-27 14:56:00"
