"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"AUB","44.1490157","-70.25276454","2021-06-19","03","62","53","","6","SW","68","19","72","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","04","61","53","","7","SW","72","19","75","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","05","60","53","","7","SW","76","18","78","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","06","58","54","","7","SW","69","23","86","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","07","62","55","","8","SW","62","27","78","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","08","65","56","","8","SW","55","32","73","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","09","68","58","","8","SW","56","29","70","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","10","71","61","","8","SW","56","27","71","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","11","74","64","","8","SW","57","24","71","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","12","77","63","77","8","SW","56","21","62","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","13","79","62","79","8","SW","55","18","56","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","14","81","62","82","8","SW","54","15","53","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","15","82","61","83","8","SW","55","19","49","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","16","82","60","82","7","SW","55","22","47","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","17","81","59","81","7","SW","56","25","47","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","18","78","57","78","7","SW","52","27","48","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","19","76","55","76","6","SW","47","29","48","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","20","73","53","","6","SW","43","31","49","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","21","71","54","","6","SW","41","26","55","Chc","SChc"
"AUB","44.1490157","-70.25276454","2021-06-19","22","68","54","","5","SW","39","21","61","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-19","23","66","55","","5","W","37","16","68","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","00","65","54","","3","W","32","16","68","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","01","64","54","","3","W","27","17","70","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","02","63","54","","2","W","22","17","72","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","03","62","54","","2","W","17","16","75","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","04","61","54","","3","W","11","15","78","SChc","--"
"AUB","44.1490157","-70.25276454","2021-06-20","05","60","54","","3","W","6","14","81","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","06","63","56","","3","W","7","12","78","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","07","66","57","","5","W","9","10","73","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","08","69","59","","5","W","10","8","70","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","09","72","59","","6","W","8","7","64","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","10","76","59","76","7","W","6","5","56","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","11","79","59","79","8","W","4","5","50","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","12","80","59","81","8","W","9","5","49","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","13","82","58","82","8","W","15","5","44","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","14","83","58","83","8","W","20","3","43","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","15","83","58","83","7","W","21","3","43","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","16","82","58","82","7","W","23","3","44","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","17","82","58","82","7","W","24","3","44","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","18","79","58","79","6","W","21","3","49","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","19","77","59","77","6","W","18","3","54","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","20","74","59","","5","W","15","3","59","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","21","71","59","","3","W","16","3","66","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","22","69","58","","3","NW","17","3","68","--","--"
"AUB","44.1490157","-70.25276454","2021-06-20","23","66","58","","2","NW","18","3","75","--","--"
"AUB","44.1490157","-70.25276454","2021-06-21","00","65","58","","2","NW","23","3","78","--","--"
"AUB","44.1490157","-70.25276454","2021-06-21","01","63","57","","2","NW","29","3","81","--","--"
"AUB","44.1490157","-70.25276454","2021-06-21","02","62","57","","2","NW","34","3","84","--","--"
