"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"SUN","43.37854317","-72.05551148","2021-06-19","03","63","53","","7","SW","53","24","70","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","04","62","53","","7","SW","53","29","72","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","05","60","53","","7","SW","52","34","78","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","06","59","55","","6","SW","47","30","87","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","07","61","56","","6","SW","42","26","84","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","08","63","58","","6","SW","37","21","84","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","09","66","59","","6","SW","38","18","78","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","10","68","60","","6","SW","39","14","76","--","--"
"SUN","43.37854317","-72.05551148","2021-06-19","11","71","61","","6","W","40","10","71","--","--"
"SUN","43.37854317","-72.05551148","2021-06-19","12","74","58","","6","W","41","11","57","--","--"
"SUN","43.37854317","-72.05551148","2021-06-19","13","76","56","76","6","W","42","12","50","--","--"
"SUN","43.37854317","-72.05551148","2021-06-19","14","77","54","77","6","W","43","13","45","--","--"
"SUN","43.37854317","-72.05551148","2021-06-19","15","77","54","77","6","W","44","18","45","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","16","77","54","77","6","W","44","23","45","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","17","76","53","76","6","W","45","28","45","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","18","76","53","76","6","W","42","27","45","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","19","74","53","","6","W","40","26","48","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","20","72","53","","6","W","37","26","51","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","21","69","53","","6","W","39","22","57","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","22","66","53","","6","W","41","19","63","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","23","65","54","","6","W","43","15","68","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","00","64","53","","5","W","35","15","67","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","01","63","52","","5","W","26","15","67","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","02","62","52","","5","W","18","15","70","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","03","61","52","","5","W","14","13","72","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","04","61","52","","5","W","11","12","72","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","05","60","52","","5","W","7","10","75","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","06","62","54","","5","W","7","9","75","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","07","63","56","","5","W","6","9","78","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","08","65","58","","5","W","6","8","78","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","09","68","58","","5","W","7","7","70","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","10","70","57","","5","W","8","5","63","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","11","73","57","","5","W","9","5","57","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","12","74","56","","5","W","12","5","53","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","13","75","56","75","5","W","14","5","52","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","14","76","55","76","6","W","17","5","48","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","15","77","55","77","6","W","18","5","47","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","16","77","56","77","6","W","20","5","48","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","17","78","56","78","6","W","21","5","47","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","18","76","57","76","6","W","17","5","52","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","19","75","58","75","5","W","13","5","55","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","20","73","59","","5","W","9","1","62","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","21","70","59","","3","W","9","1","68","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","22","68","59","","3","SW","10","1","73","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","23","65","59","","2","SW","10","1","81","--","--"
"SUN","43.37854317","-72.05551148","2021-06-21","00","64","59","","2","SW","16","1","84","--","--"
"SUN","43.37854317","-72.05551148","2021-06-21","01","64","58","","2","SW","21","1","81","--","--"
"SUN","43.37854317","-72.05551148","2021-06-21","02","63","58","","2","SW","27","4","84","--","--"
