"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","03","74","72","","6","W","36","12","93","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","04","73","72","","6","W","48","9","97","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","05","72","71","","6","W","31","7","97","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","06","72","71","","6","W","32","5","97","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","07","72","72","","6","W","42","4","100","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","08","74","71","","6","W","39","3","90","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","09","77","73","77","6","W","35","4","87","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","10","80","72","84","5","W","27","5","77","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","11","81","72","85","5","W","27","8","74","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","12","83","72","88","3","W","25","11","70","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","13","85","72","91","3","W","29","21","65","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","14","86","72","92","5","W","35","29","63","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","15","86","72","92","5","W","36","47","63","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","16","86","72","92","3","NW","37","65","63","Lkly","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","17","84","72","90","5","N","56","75","67","Ocnl","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","18","81","72","85","6","N","71","76","74","Ocnl","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","19","80","72","84","5","NE","67","72","77","Lkly","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","20","79","72","79","3","N","60","45","79","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","21","77","72","77","3","N","60","42","84","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","22","76","72","76","3","N","61","40","89","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-12","23","74","72","","3","NE","61","39","93","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","00","73","71","","3","NE","58","37","95","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","01","73","71","","3","N","56","33","94","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","02","72","70","","3","N","53","13","93","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","03","71","70","","3","N","50","10","95","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","04","70","69","","5","N","47","10","96","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","05","70","69","","5","N","44","9","97","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","06","70","69","","5","N","46","9","97","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","07","70","69","","6","NE","47","6","96","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","08","71","69","","6","NE","49","9","93","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","09","73","70","","6","NE","53","9","90","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","10","75","70","75","6","NE","57","9","86","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","11","77","71","77","6","NE","61","9","82","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","12","79","71","82","6","NE","55","9","76","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","13","81","70","84","5","NE","50","9","71","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","14","82","70","86","5","NE","44","18","67","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","15","83","70","86","5","NE","43","18","65","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","16","82","69","86","3","NE","41","18","64","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","17","82","69","85","3","NE","40","18","65","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","18","82","69","85","3","NE","35","18","66","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","19","81","70","84","2","E","31","18","68","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","20","80","70","83","2","E","26","12","72","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","21","78","70","78","2","E","26","12","77","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","22","76","70","76","2","SE","25","12","82","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-13","23","74","70","","2","SE","25","12","87","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-14","00","73","70","","2","SE","28","12","89","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-14","01","72","69","","1","S","31","12","90","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-14","02","72","69","","1","S","34","4","90","--","--"
