"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","13","85","73","92","8","SW","51","30","67","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","14","87","73","94","8","SW","62","35","63","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","15","87","73","94","10","SW","66","45","63","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","16","88","73","96","9","SW","66","54","61","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","17","87","73","94","9","SW","78","64","63","Lkly","Lkly"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","18","85","73","92","8","SW","61","57","67","Lkly","Lkly"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","19","85","73","92","7","SW","60","51","67","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","20","81","73","86","5","W","65","44","77","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","21","79","73","79","3","W","63","41","82","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","22","77","73","77","2","SW","65","39","87","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","23","76","74","76","3","SW","68","36","94","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","00","75","73","75","3","SW","65","31","94","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","01","74","73","","3","SW","64","27","97","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","02","74","73","","3","SW","74","22","97","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","03","73","72","","3","W","70","21","97","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","04","73","72","","3","W","64","20","97","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","05","73","72","","2","W","64","20","97","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","06","73","71","","3","W","64","25","93","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","07","73","72","","2","W","62","31","97","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","08","74","72","","2","W","32","3","93","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","09","77","73","77","2","NW","39","4","87","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","10","80","73","84","2","NW","23","9","79","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","11","82","73","87","2","NW","23","16","74","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","12","83","73","89","2","NW","41","26","72","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","13","84","72","90","3","NW","54","44","67","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","14","84","73","90","2","NW","60","63","70","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","15","84","73","90","5","NW","56","68","70","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","16","86","72","92","3","NW","61","77","63","Ocnl","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","17","84","73","90","5","NW","66","80","70","Ocnl","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","18","83","72","88","3","N","45","75","70","Ocnl","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","19","81","73","86","3","NE","68","71","77","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","20","79","74","79","2","N","57","40","85","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","21","77","74","77","1","N","58","37","92","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","22","75","74","75","1","NE","59","35","97","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","23","73","73","","1","NE","60","33","100","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","00","72","72","","1","NE","57","31","100","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","01","71","71","","2","NE","54","29","98","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","02","71","70","","2","N","51","13","97","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","03","70","69","","2","N","49","10","97","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","04","69","69","","2","N","46","10","99","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","05","69","69","","2","N","44","9","100","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","06","69","69","","2","N","48","8","100","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","07","69","69","","2","NE","51","6","100","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","08","70","70","","2","NE","55","7","100","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","09","72","70","","2","NE","54","7","94","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","10","75","71","75","3","NE","54","7","86","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","11","78","71","78","3","NE","53","7","79","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-13","12","80","71","83","3","NE","52","7","74","--","--"
