"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"WAT","34.4251547","-80.81471948","2021-06-19","03","73","68","","6","SW","30","1","84","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","04","72","68","","5","S","31","1","87","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","05","72","69","","5","S","33","1","90","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","06","72","69","","5","SW","32","1","90","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","07","71","69","","3","SW","29","2","93","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","08","75","68","75","2","SW","43","2","79","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","09","79","68","79","3","SW","40","2","69","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","10","82","69","85","5","SW","37","3","65","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","11","85","69","89","6","SW","41","4","59","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","12","87","68","91","6","SW","38","7","53","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","13","89","67","92","7","SW","44","9","48","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","14","89","66","92","8","SW","53","12","47","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","15","89","66","92","10","SW","60","13","47","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","16","89","65","91","10","SW","68","14","45","--","--"
"WAT","34.4251547","-80.81471948","2021-06-19","17","88","65","90","10","W","74","15","47","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","18","85","66","87","10","SW","77","15","53","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","19","82","66","84","9","SW","79","16","58","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","20","79","66","79","6","SW","83","17","64","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","21","77","66","77","6","SW","81","17","69","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","22","76","67","76","6","SW","83","17","74","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-19","23","75","67","75","5","SW","82","17","76","SChc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","00","74","67","","3","SW","84","25","79","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","01","74","67","","2","SW","86","32","79","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","02","73","67","","2","SW","85","39","81","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","03","72","67","","2","S","84","40","84","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","04","72","68","","2","SE","84","40","87","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","05","71","68","","2","SE","84","41","90","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","06","71","69","","2","SE","86","43","93","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","07","71","69","","3","SE","84","47","93","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","08","72","70","","5","SE","85","49","93","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","09","73","71","","5","SE","85","49","93","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","10","75","71","75","6","S","83","49","87","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","11","77","72","77","6","S","86","49","85","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","12","78","72","78","7","S","81","49","82","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","13","78","72","78","7","S","81","49","82","Chc","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","14","79","72","79","8","S","81","69","79","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","15","79","71","79","8","S","81","69","77","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","16","79","71","79","8","S","82","69","77","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","17","79","70","79","7","SW","83","69","74","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","18","78","70","78","6","SW","83","69","76","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","19","76","71","76","5","SW","84","69","85","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","20","75","71","75","3","SW","84","68","87","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","21","74","72","","3","SW","82","68","93","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","22","72","72","","11","SE","81","68","100","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-20","23","72","72","","8","S","80","68","100","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-21","00","71","71","","6","S","83","68","100","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-21","01","71","71","","5","SW","85","68","100","Lkly","SChc"
"WAT","34.4251547","-80.81471948","2021-06-21","02","72","72","","7","W","88","65","100","Lkly","SChc"
