"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"IND","41.48028848","-71.46820112","2021-06-18","16","77","55","77","15","SW","35","0","47","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","17","76","55","76","15","SW","31","0","48","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","18","74","56","","14","SW","50","0","53","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","19","70","57","","13","SW","73","1","63","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","20","68","56","","11","SW","77","2","65","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","21","67","56","","11","SW","75","3","68","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","22","66","56","","11","SW","63","4","70","--","--"
"IND","41.48028848","-71.46820112","2021-06-18","23","65","56","","11","SW","66","5","73","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","00","65","56","","11","SW","61","7","73","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","01","65","56","","11","SW","59","9","73","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","02","65","56","","11","SW","60","13","73","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","03","65","57","","11","SW","62","19","75","SChc","--"
"IND","41.48028848","-71.46820112","2021-06-19","04","64","57","","11","SW","57","26","78","Chc","--"
"IND","41.48028848","-71.46820112","2021-06-19","05","64","58","","11","SW","61","31","81","Chc","--"
"IND","41.48028848","-71.46820112","2021-06-19","06","64","59","","11","SW","58","34","84","Chc","--"
"IND","41.48028848","-71.46820112","2021-06-19","07","66","60","","11","SW","52","32","81","Chc","--"
"IND","41.48028848","-71.46820112","2021-06-19","08","68","62","","13","SW","57","28","81","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","09","70","62","","13","SW","56","22","76","SChc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","10","73","63","","13","SW","54","16","71","SChc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","11","75","64","75","13","SW","52","12","69","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","12","76","65","76","13","SW","54","11","69","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","13","78","65","78","13","SW","55","11","64","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","14","79","65","79","11","SW","57","13","62","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","15","80","65","82","11","SW","58","13","60","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","16","81","65","83","11","SW","60","12","58","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","17","81","65","83","11","SW","61","12","58","--","--"
"IND","41.48028848","-71.46820112","2021-06-19","18","79","65","79","10","SW","62","17","62","SChc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","19","77","65","77","9","SW","63","25","67","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","20","73","64","","8","SW","64","33","73","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","21","71","64","","7","SW","56","39","79","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","22","69","64","","7","SW","52","42","84","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-19","23","69","64","","7","SW","54","44","84","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","00","68","63","","7","SW","53","43","84","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","01","67","63","","6","W","51","41","87","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","02","66","62","","6","W","51","36","87","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","03","65","62","","6","W","51","31","90","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","04","65","62","","5","W","49","25","90","Chc","SChc"
"IND","41.48028848","-71.46820112","2021-06-20","05","65","62","","5","W","29","19","90","SChc","--"
"IND","41.48028848","-71.46820112","2021-06-20","06","66","62","","5","W","23","14","87","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","07","68","63","","5","W","18","9","84","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","08","70","64","","6","W","18","4","81","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","09","72","64","","7","W","14","3","76","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","10","75","64","75","8","W","11","3","69","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","11","78","64","78","9","SW","7","2","62","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","12","79","63","79","10","SW","9","2","58","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","13","80","63","81","10","SW","11","2","56","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","14","80","63","81","11","SW","13","2","56","--","--"
"IND","41.48028848","-71.46820112","2021-06-20","15","80","63","81","11","SW","12","2","56","--","--"
