"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"CHN","44.43742138","-69.55817249","2021-06-19","03","62","53","","5","S","67","17","72","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","04","61","53","","6","S","68","17","75","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","05","59","53","","6","S","68","17","80","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","06","58","54","","6","S","68","21","86","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","07","61","55","","7","S","68","25","81","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","08","64","55","","7","S","68","30","73","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","09","67","57","","7","S","70","30","70","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","10","70","58","","8","S","72","30","66","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","11","71","60","","8","S","74","30","68","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","12","74","60","","8","S","72","27","62","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","13","76","61","76","9","S","69","23","60","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","14","78","62","78","9","S","66","20","58","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","15","79","62","79","8","S","64","21","56","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","16","79","62","79","7","S","61","23","56","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","17","79","62","79","7","S","59","24","56","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-19","18","77","60","77","6","S","53","27","56","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","19","75","59","75","5","S","46","29","58","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","20","72","58","","3","S","40","32","61","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","21","70","57","","3","SW","37","29","63","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","22","67","56","","3","SW","35","25","68","Chc","SChc"
"CHN","44.43742138","-69.55817249","2021-06-19","23","66","56","","3","SW","32","22","70","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-20","00","65","55","","2","SW","27","20","70","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-20","01","64","55","","2","W","23","18","73","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-20","02","63","55","","2","W","18","15","75","SChc","--"
"CHN","44.43742138","-69.55817249","2021-06-20","03","62","55","","2","W","15","14","78","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","04","61","55","","2","W","11","13","81","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","05","60","55","","3","W","7","12","84","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","06","63","57","","3","W","8","12","81","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","07","65","59","","3","W","8","11","81","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","08","68","61","","3","W","8","11","78","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","09","71","60","","5","W","7","10","68","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","10","74","60","","6","W","7","8","62","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","11","77","59","77","7","W","6","8","54","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","12","79","59","79","7","W","8","8","50","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","13","80","58","81","7","W","10","8","47","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","14","82","58","82","7","W","12","4","44","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","15","82","58","82","7","W","14","4","44","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","16","82","58","82","7","W","15","4","44","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","17","82","58","82","7","W","17","4","44","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","18","80","59","81","6","W","15","4","49","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","19","77","59","77","5","W","14","4","54","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","20","75","60","75","5","W","12","3","60","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","21","72","60","","3","W","11","3","66","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","22","69","60","","2","SW","10","3","73","--","--"
"CHN","44.43742138","-69.55817249","2021-06-20","23","66","60","","1","SW","9","3","81","--","--"
"CHN","44.43742138","-69.55817249","2021-06-21","00","65","60","","1","SW","16","3","84","--","--"
"CHN","44.43742138","-69.55817249","2021-06-21","01","63","59","","1","SW","23","3","87","--","--"
"CHN","44.43742138","-69.55817249","2021-06-21","02","62","59","","1","SW","30","0","90","--","--"
